artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
tchaikovsky,serenade for strings iii,classical,sp,,strings,2.0,3C8kdJVDcgN0qfgeviIm1j,
tchaikovsky,serenade for strings iv,classical,sp,,strings,2.0,,
tchaikovsky,slavonic march,classical,sp,,orchestra,2.0,4L9io4XpkeysnBBbn6VH3r,
tchaikovsky,symphony 6 i,classical,sp,,orchestra,2.0,,
tchaikovsky,symphony 6 ii,classical,sp,,orchestra powerful,2.0,,
tchaikovsky,symphony 6 iii,classical,sp,,orchestra,2.0,,
tchaikovsky,symphony 6 iv,classical,sp,,orchestra,2.0,,
tchaikovsky,the nutcracker act i overture,classical,sp,,orchestra,2.0,4gKGFDm3mgPD2CeEXBCppG,
tchaikovsky,the nutcracker act i scene 1 the christmas tree,classical,sp,,orchestra,2.0,2THeZFudk2SyrVde8gciBp,
tchaikovsky,the nutcracker act i scene 2 march,classical,sp,,orchestra,2.0,2FqnKEZbpsgwQaTZHCQW3V,
tchaikovsky,the nutcracker act i scene 3 children's gallop and dance of the parents,classical,sp,,orchestra,2.0,6IJcT0HlcaAHnnQ69nwHRX,
tchaikovsky,the nutcracker act i scene 4 arrival of drosselmeyer,classical,sp,,orchestra,2.0,6qecAPOPAALB9dkrmvHXTG,
tchaikovsky,the nutcracker act i scene 5 grandfather waltz,classical,sp,,orchestra,2.0,648PievbChnCEqO6vKIMBi,
tchaikovsky,the nutcracker act i scene 6 clara and the nutcracker,classical,sp,,orchestra,2.0,3cMytUjkDOfN23MTTbAc9X,
tchaikovsky,the nutcracker act i scene 7 the battle,classical,sp,,orchestra,2.0,2d4wDiSDQVWxFaJZCAKKyS,
tchaikovsky,the nutcracker act i scene 8 a pine forest in winter,classical,sp,,orchestra,2.0,2QpsFmhpOgLvXSyJJuIi8a,
tchaikovsky,the nutcracker act i scene 9 waltz of the snowflakes,classical,sp,,orchestra,3.0,7qaYf6MyBK5TnPG7GsbbSM,
tchaikovsky,the nutcracker act ii scene 10 the magic castle in the land of sweets,classical,sp,,orchestra,2.0,2CoiIBI49DvzlmrJFc3sDZ,
tchaikovsky,the nutcracker act ii scene 11 clara and nutcracker prince,classical,sp,,orchestra,2.0,2nirwzlJXC4zozDmsjxAkl,
tchaikovsky,the nutcracker act ii scene 12a divertissement spanish dance,classical,sp,,orchestra,2.0,5Gk0BRcdg9GeFPYGt9MqEB,
tchaikovsky,the nutcracker act ii scene 12b divertissement arabian dance,classical,sp,,orchestra,3.0,2odQe89TdRLNR5oFHeoxKZ,
tchaikovsky,the nutcracker act ii scene 12c divertissement chinese dance,classical,sp,,orchestra,3.0,3vTgHOwY2ixSIuO1mgLZa4,
tchaikovsky,the nutcracker act ii scene 12d divertissement russian dance,classical,sp,,orchestra,2.0,64Tsv9eu5KZD3ZnFQhoPLc,
tchaikovsky,the nutcracker act ii scene 12e divertissement dance of the reed flutes,classical,sp,,orchestra,3.0,5Q8KAHdrryWAh5StipjgcN,
tchaikovsky,the nutcracker act ii scene 12f divertissement mother ginger and the polichinelles,classical,sp,,orchestra,2.0,5jEUJC4rWhpMTmjPd8B2Ir,
tchaikovsky,the nutcracker act ii scene 13 waltz of the flowers,classical,sp,,orchestra,3.0,3Nt8pt4Kc8BcXtH3snKp9z,
tchaikovsky,the nutcracker act ii scene 14a pas de deux,classical,sp,,orchestra,3.0,0qVuJGRvojMaTngVXSQpWE,
tchaikovsky,the nutcracker act ii scene 14b variation i: tarantella,classical,sp,,orchestra,2.0,7tNXx6d87Iu9dCmDAjoFLR,
tchaikovsky,the nutcracker act ii scene 14c variation ii: dance of the sugar plum fairy,classical,sp,,orchestra,2.0,40Q39S46J5erpQ6xVevBSU,
tchaikovsky,the nutcracker act ii scene 14d coda,classical,sp,,orchestra,2.0,3kjtDELPHR5VQvNpUuaVvN,
tchaikovsky,the nutcracker act ii scene 15a final waltz and apotheosis,classical,sp,,orchestra,2.0,1FuGesKSF9RMwYtus6GGfB,
tchaikovsky,the nutcracker act ii scene 15b apotheosis,classical,sp,,orchestra,2.0,0vAmIlcYFaOPcvURzRAmzn,
tchaikovsky,valse sentimentale,classical,sp,,violin orchestra,1.0,,
tchaikovsky,violin concerto in d major op. 35 i,classical,sp,,violin orchestra soft powerful,3.0,5cS7BXwXpBP0N4CQ5DmuLl,
tchaikovsky,violin concerto in d major op. 35 ii,classical,sp,,violin orchestra soft,2.0,63hFiPa44P3r9nM7kerjhT,
tchaikovsky,violin concerto in d major op. 35 iii,classical,sp,,violin orchestra powerful,3.0,0V6V6fwKxTHDrsLLmgW432,
verdi,aida ballet,classical,sp,,voice orchestra opera,2.0,,
verdi,aida: grand march,classical,sp,,orchestra,2.0,1iA40DgT0GCMnhkqea9VdX,
verdi,il barbiere di siviglia,classical,sp,,voice orchestra opera,2.0,5p4BRlcUzvRpApjjEFAtUq,
verdi,la donna è mobile,classical,sp,,voice orchestra opera,2.0,2iKw5mUeBxDUrkIjQGJywg,
verdi,la forza del destino: overture,classical,sp,,orchestra,2.0,38xQR3xfHjhgvn5LunliE0,
verdi,libiamo ne'lieti calici,classical,sp,,voice orchestra opera,2.0,3hXBu9ImYMBV0jixkcnXXK,
verdi,nabucco: va pensiero,classical,sp,,voice orchestra,2.0,1Vqs7hPQQvRw6ogSUrGekr,
verdi,rigoletto bella figlia dell'amore,classical,sp,,voice orchestra opera,2.0,0ublxoLTrANgSnRxc1D40u,
victor_sylvester_&_his_ballroom_orchestra,it's the talk of the town nils frahm's '78' recording,classical,yt sp,,,2.0,3xYpTjuiuJ5dU8Eg54lB8j,
vieuxtemps,fantasia appassionata op. 35,classical,sp,,orchestra violin,2.0,,
vitali,chaconne,classical,sp,,violin piano,2.0,,
vivaldi,autunno i. allegro,classical,sp,,violin harpsichord,2.0,0TOEPqFCVzwNJNpXPWAVh5,
vivaldi,autunno ii. adagio molto,classical,sp,,violin harpsichord,1.0,2Qg81siUW5sSYFcO4qGHUQ,
vivaldi,autunno iii. allegro,classical,sp,,violin harpsichord,2.0,2LdBkJ5GiXnynm17kncDLU,
vivaldi,estate i. allegro non molto,classical,sp,,violin harpsichord powerful,3.0,6NqHYmI0GOYQvg4DFFf7yy,
vivaldi,estate ii. adagio,classical,sp,,violin harpsichord,2.0,41FlJOd5Ji8n4Ph6KqGyhT,
vivaldi,estate iii. presto,classical,sp,,violin harpsichord,3.0,4C4qncROaaq3tD7XqBBNT4,
vivaldi,inverno rv. 297: i. allegro,classical,sp,,violin harpsichord,3.0,59ajuVmTXwozO7x5Yftums,
vivaldi,inverno rv. 297: ii. largo,classical,sp,,violin harpsichord,2.0,10yecZ1VQPYFIOi6mfWrbc,
vivaldi,inverno rv. 297: iii. allegro,classical,sp,,violin harpsichord,2.0,4UMhllmmlBS6Ff2twPJjKd,
vivaldi,primavera rv. 269: i. allegro,classical,sp,,violin harpsichord,2.0,48TpaQ3qgN98xrijUK0Ilb,
vivaldi,primavera rv. 269: ii. largo,classical,sp,,violin harpsichord,1.0,7mc8rL7Zo4mODv1buz709A,
vivaldi,primavera rv. 269: iii. allegro,classical,sp,,violin harpsichord,2.0,5NkNEi7KaLJqLvv2mxuYRP,
wieniawski,fantaisie brillante,classical,sp,,violin,1.0,,
wieniawski,op. 10 no. 5,classical,sp,,violin,2.0,,
wieniawski,op. 10 no. 6,classical,sp,,violin,2.0,,
wieniawski,op. 10 no. 7,classical,sp,,violin,2.0,,
wieniawski,op. 10 no. 8,classical,sp,,violin,2.0,,
wieniawski,op.15 variations on an original theme,classical,sp,,violin piano,2.0,,
wieniawski,polonaise de concert,classical,sp,,violin piano,2.0,,
wieniawski,souvenir de moscow,classical,sp,,violin piano,2.0,,
émile_waldteufel,amour et printemps,classical,sp,,orchestra,2.0,,
émile_waldteufel,bella bocca,classical,sp,,orchestra,2.0,,
émile_waldteufel,diamond rain,classical,sp,,orchestra,2.0,,
émile_waldteufel,espana,classical,sp,,orchestra,2.0,,
émile_waldteufel,estudiantina,classical,sp,,orchestra,2.0,,
émile_waldteufel,grand vitesse,classical,sp,,orchestra,2.0,,
émile_waldteufel,la barcarolle,classical,sp,,orchestra,2.0,,
émile_waldteufel,les patina,classical,sp,,orchestra,2.0,,
émile_waldteufel,madeleine,classical,sp,,orchestra,2.0,,
émile_waldteufel,minuit,classical,sp,,orchestra,2.0,,
émile_waldteufel,polka des tambourins,classical,sp,,orchestra,2.0,,
émile_waldteufel,pomona,classical,sp,,orchestra,2.0,,
émile_waldteufel,prestissimo,classical,sp,,orchestra,2.0,,
émile_waldteufel,roses et marguerites,classical,sp,,orchestra,2.0,,
émile_waldteufel,sirenes,classical,sp,,,2.0,,
émile_waldteufel,sur la plage,classical,sp,,orchestra,2.0,,
émile_waldteufel,the skaters waltz,classical,sp,,orchestra,2.0,,
émile_waldteufel,valse de la poupee,classical,sp,,orchestra,2.0,,
émile_waldteufel,violettes,classical,sp,,orchestra,2.0,,
debussy marc_romboy,la mer i,classical electronic,sp,,orchestra,2.0,4BZrSE0mpW9UmvC4UkZ5XU,
debussy marc_romboy,la mer ii,classical electronic,sp,,orchestra,2.0,3SvvJUv0DxM6roERn5kihu,
debussy marc_romboy,la mer iii,classical electronic,sp,,orchestra,2.0,0tNeyPxVFMUEZOikUQuWk4,
debussy marc_romboy,prelude à l'après-midi d'un faune,classical electronic,sp,,orchestra,2.0,2T56MqIeRniJgQPvus6kGD,
a_winged_victory_for_the_sullen,long may it sustain,contemporary_classical,yt sp,,soft,1.0,,
andrea_ronen,catch,contemporary_classical,sc,,piano strings,2.0,,
andrea_ronen,declaration for sixteen pianos,contemporary_classical,sp,,piano,3.0,,
andrea_ronen,i'm fine,contemporary_classical,sp,,,2.0,,
anne_müller,bel tono,contemporary_classical,yt sp,,,2.0,,
arthur_jeffes nils_frahm,up is good,contemporary_classical,sp,,piano,2.0,,
arvo_pärt,darf ich,contemporary_classical,sp,,orchestra powerful,2.0,,
arvo_pärt,festina lente,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,für alina,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,lamentabile,contemporary_classical,sp,,orchestra sad,2.0,,
arvo_pärt,lamentate fragile e conciliante,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,lamentate pregando,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,mozart adagio,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,psalom,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,solitudine stato d'animo,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,spiegel im spiegel,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,summa for strings,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,symphony no 4,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,tabula rasa,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,trisagion,contemporary_classical,sp,,orchestra,2.0,,
arvo_pärt,wenn bach bienen gezuchtet hatte,contemporary_classical,sp,,orchestra,2.0,,
ben_lukas_boysen,pending,contemporary_classical,yt sp,,no_beat,2.0,,
ben_lukas_boysen,sleepers beat theme,contemporary_classical,yt sp,,soft piano,1.0,,
bing_&_ruth,and then it rained,contemporary_classical,sc,,,2.0,,
bing_&_ruth,as much as possible,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,broad channel,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,chonchos,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,city lake,contemporary_classical,sc,,piano,2.0,,
bing_&_ruth,dorsal,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,flat line/peak color,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,form takes,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,here's what you're missing,contemporary_classical,sc,,piano,2.0,,
bing_&_ruth,is drop,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,put your weight into it,contemporary_classical,sc,,piano,2.0,,
bing_&_ruth,rails,contemporary_classical,sc,,piano,2.0,,
bing_&_ruth,reflector,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,scrapes,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,starwood choker,contemporary_classical,sc,,piano strings soft,2.0,,
bing_&_ruth,the how of it sped,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,to all it,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,twtga,contemporary_classical,sc,,piano soft,2.0,,
bing_&_ruth,what ash it flow up,contemporary_classical,sc,,piano soft,2.0,,
bruno_coulais,in memoriam,contemporary_classical,sp,,voice,2.0,,
bruno_coulais,in memoriam a capella,contemporary_classical,sp,,voice,2.0,,
bruno_coulais,les choristes,contemporary_classical,sp,,voice,2.0,,
bruno_coulais,les partitions,contemporary_classical,sp,,voice,2.0,,
bruno_coulais,morhange,contemporary_classical,sp,,voice,2.0,,
bruno_coulais,sous la pluie,contemporary_classical,sp,,voice,2.0,,
bruno_coulais,vois sur ton chemin,contemporary_classical,sp,,voice,3.0,,
caterina_barbieri,rendering intuitions,contemporary_classical,sp,,cello no_beat,2.0,,
clint_mansell,together we will live forever,contemporary_classical,sp,,piano soft,2.0,2pr6us08iPNzIex5q6fMvI,
colin_stetson,aurora borealis,contemporary_classical,sp,,piano,2.0,,
colin_stetson,diane,contemporary_classical,sp,,piano violin soft,2.0,,
colin_stetson,memory and ambition,contemporary_classical,sp,,saxo piano,2.0,,
colin_stetson,stories,contemporary_classical,sp,,saxo piano soft,2.0,,
colin_stetson,the first,contemporary_classical,sp,,soft piano,2.0,,
dustin_o'halloran,an ending a beginning,contemporary_classical,sp,,piano soft,3.0,,
eluvium,after nature,contemporary_classical,sp,,strings,2.0,,
eluvium,caroling,contemporary_classical,sp,,piano,2.0,,
eluvium,entendre,contemporary_classical,sp,,piano,2.0,,
eluvium,impromptu for the procession,contemporary_classical,sp,,,2.0,,
eluvium,in culmination,contemporary_classical,sp,,piano,2.0,,
eluvium,prelude for the time feelers,contemporary_classical,sp,,piano,2.0,,
eluvium,radio ballet,contemporary_classical,sp,,piano,2.0,,
eluvium,reciting the airships,contemporary_classical,sp,,piano strings,2.0,,
eluvium,requiem on frankfort ave,contemporary_classical,sp,,,2.0,,
eluvium,the well-meaning professor,contemporary_classical,sp,,piano,2.0,,
eluvium,there wasn't anything,contemporary_classical,sp,,piano,2.0,,
ezio_bosso,before five,contemporary_classical,sp,,piano soft,2.0,6it6T8NpKn3QYmKbR0HknY,
ezio_bosso,before four,contemporary_classical,sp,,piano,2.0,47W0GSiM4R1D0j5xD81M1R,
ezio_bosso,before one,contemporary_classical,sp,,piano soft,2.0,3CVX51wbtat2HQ15RzfQwt,
ezio_bosso,before six,contemporary_classical,sp,,piano soft,2.0,3sNQ8mdkUImnpLMKZZc1Ss,
ezio_bosso,before three,contemporary_classical,sp,,piano soft,2.0,2IrIa9VEkbkNuvGKfMc3PS,
ezio_bosso,before two,contemporary_classical,sp,,piano,2.0,3sqdvyAsHGOYKp4hRz5zeI,
ezio_bosso,i breath,contemporary_classical,sp,,strings,2.0,,
ezio_bosso,ii breath,contemporary_classical,sp,,strings,2.0,,
ezio_bosso,iii breath,contemporary_classical,sp,,strings,2.0,,
ezio_bosso,iv breath,contemporary_classical,sp,,strings,2.0,,
ezio_bosso,v breath,contemporary_classical,sp,,strings,2.0,,
ezio_bosso,vi breath,contemporary_classical,sp,,strings,2.0,,
fkj,ylang_ylang,contemporary_classical,sp,,piano,2.0,,
hans_zimmer,cornfield chase,contemporary_classical,sp,,orchestra,2.0,,
hans_zimmer,day one,contemporary_classical,sp,,orchestra,2.0,,
hans_zimmer,time,contemporary_classical,sp,,orchestra,3.0,,
henryk_gorecki,symphony 3 op. 36 i,contemporary_classical,sp,,orchestra sad,2.0,7Mx00Ye1ypcK1hToeKyrVl,
henryk_gorecki,symphony 3 op. 36 ii,contemporary_classical,sp,,orchestra sad,2.0,4iCn374fZg5UbGD1xFNo1m,
henryk_gorecki,symphony 3 op. 36 iii,contemporary_classical,sp,,orchestra sad,2.0,5x7d8o3KPOBwZmwZvLIWQm,
högni,máni,contemporary_classical,sp,,soft,1.0,,
joep_beving,every ending is a new beginning,contemporary_classical,sp,,piano soft,2.0,,
john_williams,theme from schindler's list,contemporary_classical,sp,,violin orchestra,2.0,42gZM6AQ9BDMaTyTmMDVlN,
jon_hopkins,autumn hill,contemporary_classical,sp,,piano soft,2.0,,
jon_hopkins,the wider sun,contemporary_classical,sp,,no_beat,2.0,,
kordz,we've been orchestral edit,contemporary_classical,sp,,orchestra,2.0,,
lubomyr_melnyk,palisade 1,contemporary_classical,sp,,soft piano,1.0,,
ludovico_einaudi,a fuoco,contemporary_classical,sp,,piano cello soft,2.0,,
ludovico_einaudi,al di là del vetro,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,ancora,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,brothers,contemporary_classical,sp,,piano cello,3.0,,
ludovico_einaudi,burning,contemporary_classical,sp,,piano soft strings,2.0,,
ludovico_einaudi,dietro casa,contemporary_classical,sp,,piano soft strings,2.0,,
ludovico_einaudi,discovery at night,contemporary_classical,sp,,piano soft strings,2.0,,
ludovico_einaudi,divenire,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,dna,contemporary_classical,sp,,piano soft cello,2.0,,
ludovico_einaudi,due tramonti,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,eden roc,contemporary_classical,sp,,piano cello violin drums,2.0,,
ludovico_einaudi,elements,contemporary_classical,sp,,strings,2.0,,
ludovico_einaudi,experience,contemporary_classical,sp,,piano guitar cello violin,3.0,,
ludovico_einaudi,fairytale,contemporary_classical,sp,,piano cello soft,2.0,,
ludovico_einaudi,fly,contemporary_classical,sp,,piano soft,3.0,,
ludovico_einaudi,fuori dal mondo,contemporary_classical,sp,,violin piano cello soft,3.0,,
ludovico_einaudi,giorni dispari,contemporary_classical,sp,,piano cello violin,2.0,,
ludovico_einaudi,i giorni,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,il viaggio d'inverno,contemporary_classical,sp,,piano violin,3.0,,
ludovico_einaudi,in un'altra vita,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,indaco,contemporary_classical,sp,,piano soft cello violin,2.0,,
ludovico_einaudi,la linea scura,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,lady labyrinth,contemporary_classical,sp,,piano cello drums,2.0,,
ludovico_einaudi,leo,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,life,contemporary_classical,sp,,piano violin strings,3.0,,
ludovico_einaudi,limbo,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,luce,contemporary_classical,sp,,piano soft,2.0,,
ludovico_einaudi,luce dei miei occhi,contemporary_classical,yt,,piano soft cello,2.0,,jIls-lmjl2E
ludovico_einaudi,nightbook,contemporary_classical,yt,,piano soft,2.0,,
ludovico_einaudi,nuvole bianche,contemporary_classical,yt,,piano soft,2.0,,
ludovico_einaudi,nuvole nere,contemporary_classical,yt,,piano soft,2.0,,
ludovico_einaudi,oltremare,contemporary_classical,yt,,piano soft,2.0,,
ludovico_einaudi,questa volta,contemporary_classical,yt,,piano soft,2.0,,
ludovico_einaudi,resta con me,contemporary_classical,yt,,piano cello soft,2.0,,
ludovico_einaudi,reverie,contemporary_classical,yt,,piano soft cello violin guitar,2.0,,
ludovico_einaudi,the earth prelude,contemporary_classical,yt,,piano soft strings,3.0,,
ludovico_einaudi,the tower,contemporary_classical,yt,,piano guitar,2.0,,
ludovico_einaudi,time lapse,contemporary_classical,yt,,cello violin soft,2.0,,
ludovico_einaudi,two trees,contemporary_classical,yt,,piano soft,2.0,,
ludovico_einaudi,una mattina,contemporary_classical,yt,,piano soft,2.0,,
ludovico_einaudi,underwood,contemporary_classical,yt,,piano soft violin,3.0,,
ludovico_einaudi,walk,contemporary_classical,yt,,piano soft,2.0,,
ludovico_einaudi,waterways,contemporary_classical,yt,,piano strings drums,2.0,,
manu_boyd,ala pikake,contemporary_classical,yt,,strings,2.0,,
masayoshi_fujita,spaceship magical,contemporary_classical,yt sp,,soft,1.0,,
matthew_bourne,viii. juliet,contemporary_classical,sp,,piano,2.0,,
matthew_halsall,sailing out to sea,contemporary_classical,sp,,strings,2.0,,
max_richter,beginning and ending,contemporary_classical,sp,,strings,2.0,,
max_richter,embers,contemporary_classical,sp,,piano violin,2.0,,
max_richter,infra 2,contemporary_classical,sp,,soft,2.0,,
max_richter,infra 3,contemporary_classical,sp,,piano,2.0,,
max_richter,infra 4,contemporary_classical,sp,,violin,2.0,,
max_richter,infra 5,contemporary_classical,sp,,violin,2.0,,
max_richter,infra 6,contemporary_classical,sp,,piano soft,2.0,,
max_richter,infra 6,contemporary_classical,sp,,violin,2.0,,
max_richter,journey 1,contemporary_classical,sp,,piano soft,2.0,,
max_richter,journey 4,contemporary_classical,sp,,violin soft,2.0,,
max_richter,november,contemporary_classical,sp,,orchestra,2.0,,
max_richter,the departure,contemporary_classical,sp,,piano,2.0,,
max_richter,the twins,contemporary_classical,sp,,piano,2.0,,
max_richter,vladimir's blues,contemporary_classical,sp,,piano soft,2.0,,
max_richter,when she went away,contemporary_classical,sp,,,2.0,,
michael_price,eyn hallow,contemporary_classical,yt sp,,,1.0,,
nils_frahm,a stolen car,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,all melody,contemporary_classical,sp,,soft,2.0,,
nils_frahm,chant,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,circling,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,familiar,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,forever changeless,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,four hands,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,frau dehlholm,contemporary_classical,yt sp,,soft piano,2.0,,
nils_frahm,fundamental values,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,hammers,contemporary_classical,yt,,piano,2.0,,LNyJ96w7A7U
nils_frahm,harm hymn,contemporary_classical,sp,,,2.0,,
nils_frahm,immerse,contemporary_classical,sp,,piano,2.0,,
nils_frahm,improvisations for coughs and a cell phone,contemporary_classical,yt,,,2.0,,
nils_frahm,keep,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,merry,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,my friend the forest,contemporary_classical,sp,,piano soft,2.0,,
nils_frahm,ode,contemporary_classical,sp,,piano soft,2.0,,
